latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.8,61.0,7
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,42.0,0
-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,39.0,5
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,71.0,5
-8.0133435,-34.9058831,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,59.0,0
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,35.0,3
-8.014631099999999,-34.9098983,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,42.0,0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.2,42.0,0
-8.1168884,-34.9560439,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.3,83.0,2
-8.0027702,-34.9103462,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,53.0,5
-7.9951899,-34.9339622,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,48.0,5
-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.4,0.1,25.0,7
-8.0154487,-34.9085126,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,42.0,0
-7.9909087,-34.9208169,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,55.0,5
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,35.0,2
-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,79.0,5
-8.0105475,-34.8960474,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.3,51.0,3
-8.0153656,-34.9089607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0,0
-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,50.0,5
-8.004951499999999,-34.9099873,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,43.0,3
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,38.0,3
-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,32.0,3
-8.1179109,-34.9572303,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.3,0.0,40.0,4
-8.1197301,-34.9527615,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,71.0,2
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,48.0,5
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,55.0,5
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,38.0,3
-8.002441899999999,-34.9148788,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.3,25.0,7
-8.1270724,-34.9403482,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0,2
-7.995886199999999,-34.9204248,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,71.0,5
-7.999314600000001,-34.9203375,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.3,43.0,3
-7.9966788,-34.9333281,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,72.0,5
-7.99897,-34.92062,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,43.0,3
-7.996007,-34.932967,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,72.0,5
-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,42.0,3
-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,38.0,3
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,35.0,3
-8.000681799999999,-34.9080773,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,51.0,5
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.1,61.0,7
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,38.0,3
-8.0002059,-34.9157026,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,36.0,3
-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,36.0,3
-7.998378499999999,-34.9359648,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,86.0,5
-7.9623991,-34.9217852,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,59.0,5
-8.1260265,-34.9548642,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,1.9,32.0,4
-7.9978577,-34.9359316,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,59.0,5
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0,5
-7.998426100000001,-34.9188706,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0,3
-8.0013764,-34.9098265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,55.0,5
-8.0092545,-34.953929,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.0,28.0,0
-8.0032497,-34.9150921,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,25.0,3
-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,25.0,2
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0,5
-8.000259999999999,-34.907535,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,51.0,5
-7.997201599999999,-34.9349367,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,66.0,5
-7.994879000000001,-34.9341881,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.9,48.0,5
-7.995941200000001,-34.9206923,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,71.0,5
-8.008904,-34.934361,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.1,37.0,0
-8.0057604,-34.9087588,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,43.0,3
-8.0001375,-34.9128138,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,55.0,5
-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,51.0,5
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,28.0,0
-8.1201017,-34.9410315,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,47.0,4
-8.1306088,-34.9337895,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,46.0,4
-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0,2
-8.1200925,-34.939392,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,16.0,2
-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0,2
-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0,2
-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,41.0,2
-8.1258262,-34.9354303,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,34.0,2
-8.1372733,-34.9438362,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,71.0,2
-8.1370159,-34.9403261,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,0.8,41.0,2
-8.1360399,-34.94426,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,71.0,2
-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.0,51.0,4
-8.133619,-34.9348237,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,59.0,4
-8.1336088,-34.9349933,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.3,59.0,4
-8.1386414,-34.9330267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,30.0,2
-8.1368545,-34.9394429,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,28.0,2
-8.1348945,-34.945671,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,65.0,2
-8.138941899999999,-34.934584,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,38.0,2
-8.1345039,-34.9347222,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,15.6,0.0,59.0,4
-8.1362045,-34.9361318,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,21.0,2
-8.0081846,-34.9014046,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,28.0,3
-8.135707499999999,-34.9335455,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.1,51.0,2
-8.1340331,-34.9382344,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.3,55.0,2
-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.3,21.0,2
-8.135744899999999,-34.9389178,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,28.0,6
-8.137229399999999,-34.9323504,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,1.0,69.0,4
-8.1332501,-34.935147,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,61.0,2
-8.1371067,-34.9438549,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.0,71.0,2
-8.1362372,-34.9320176,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,69.0,6
-8.1331977,-34.9383508,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.5,29.0,6
-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,60.0,2
-8.135772400000002,-34.9437654,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,71.0,6
-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.4,60.0,2
-8.136118399999999,-34.9358075,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.4,21.0,2
-8.1354405,-34.9467162,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,50.0,2
-8.1339232,-34.9457829,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,65.0,6
-8.1355154,-34.9464355,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.5,50.0,2
-8.1357353,-34.9345761,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,51.0,2
-8.1294189,-34.9400106,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,6.5,57.0,6
-8.1278574,-34.9374686,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,51.0,2
-8.136422500000002,-34.9336018,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.2,51.0,2
-8.135002799999999,-34.9466363,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,43.0,2
-8.1364561,-34.9322457,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,69.0,2
-8.1361273,-34.9386491,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.1,28.0,2
-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,0.5,21.0,2
-8.1371213,-34.932301,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.3,0.3,69.0,4
-8.139662999999999,-34.934233,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.7,15.0,2
-8.1363934,-34.9328843,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.1,69.0,2
-8.1359449,-34.9355535,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.1,21.0,2
-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,60.0,2
-8.1355335,-34.9390731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,28.0,2
-8.1354405,-34.9467162,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,50.0,2
-8.1330088,-34.944267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,52.0,2
-8.133045,-34.9437524,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,52.0,2
-8.1345192,-34.9458748,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,43.0,2
-8.1383089,-34.9302358,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,39.0,2
-8.137603700000001,-34.9443279,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,43.0,2
-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,21.0,2
-8.1328534,-34.9400228,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,34.0,2
-8.139541,-34.9335928,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,38.0,2
-8.1307802,-34.9399706,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,57.0,2
-8.1360651,-34.9433131,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,39.0,2
-8.134872999999999,-34.943204,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.5,70.0,2
-8.1362355,-34.93998,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,41.0,2
-8.138429499999999,-34.929734,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,39.0,2
-8.1386414,-34.9330267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,30.0,2
-8.1383172,-34.929665,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.4,39.0,2
-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,21.0,2
-8.1370159,-34.9403261,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,41.0,2
-8.1364561,-34.9322457,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,69.0,2
-8.13306,-34.93691,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,34.0,2
-8.1340331,-34.9382344,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,55.0,2
-8.1336592,-34.9364022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,24.0,2
-8.132549299999999,-34.9444531,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,52.0,2
-8.0116737,-34.9066186,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.6,36.0,0
-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,48.0,0
-8.0078955,-34.9002813,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,28.0,3
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.4,32.0,0
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.4,32.0,0
-8.0115375,-34.9073912,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,36.0,0
-8.009675699999999,-34.9042916,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.8,28.0,7
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,32.0,0
-8.0075719,-34.9002208,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.0,28.0,3
-8.008577599999999,-34.9046664,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,28.0,3
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.4,51.0,7
-8.0033452,-34.9121456,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.3,37.0,3
-8.0106494,-34.906195,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,11.6,0.0,65.0,5
-8.009160699999999,-34.9030439,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,55.0,3
-8.0097092,-34.9072859,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,28.0,3
-8.008008499999999,-34.9002837,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,28.0,6
-8.0096993,-34.9081017,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,28.0,3
-8.0103915,-34.9049615,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,28.0,3
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,32.0,0
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,32.0,0
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.4,51.0,7
-8.009675699999999,-34.9042916,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,28.0,7
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,32.0,6
-8.008577599999999,-34.9046664,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.2,28.0,3
-8.0116737,-34.9066186,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,36.0,0
-8.0089831,-34.9040496,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.2,55.0,7
-8.011353999999999,-34.9104891,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.5,0.1,57.0,7
-8.008907299999999,-34.8996026,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.3,68.0,5
-8.0090436,-34.9046744,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,28.0,3
-8.0088578,-34.9118241,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,48.0,0
-8.0078158,-34.9031564,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,18.0,3
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,9.2,0.2,51.0,7
-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,32.0,0
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,7.6,0.5,51.0,7
-8.0090775,-34.9008308,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,48.0,3
-8.0099517,-34.910475,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,48.0,0
-8.011574,-34.9060109,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.2,65.0,0
-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.1,51.0,7
-8.0092898,-34.9107081,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,48.0,0
-8.0095899,-34.930497,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.5,43.0,0
-8.0069105,-34.9286565,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,2.3,47.0,5
-8.0156391,-34.9275865,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,19.0,0
-8.0118375,-34.9297284,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,31.0,0
-8.0084469,-34.9352526,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,37.0,0
-8.0090668,-34.9304351,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,43.0,0
-8.0074433,-34.9310051,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,49.0,5
-8.0044225,-34.9332703,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,50.0,6
-8.0111716,-34.9278068,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,42.0,6
-8.014842999999999,-34.927997,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,19.0,0
-8.0116024,-34.9292605,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,31.0,6
-8.010698,-34.928232,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,42.0,0
-8.0140376,-34.9283164,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,18.0,0
-8.008954,-34.9288027,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,54.0,0
-8.0071964,-34.9312294,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,49.0,5
-8.0075682,-34.9329826,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.5,31.0,3
-8.0106709,-34.9283103,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,42.0,0
-8.0090298,-34.9347756,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,37.0,6
-8.009581,-34.934487,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,37.0,6
-8.0099948,-34.9300728,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,43.0,0
-8.0075682,-34.9329826,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,31.0,3
-8.0081704,-34.9329754,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,31.0,0
-8.008172700000001,-34.9330322,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.8,31.0,0
-8.0140376,-34.9283164,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.9,18.0,6
-8.0112841,-34.929105,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.8,42.0,0
-8.0111716,-34.9278068,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,42.0,0
-8.008739199999999,-34.9331434,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,25.0,0
-8.0102169,-34.9297553,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.1,43.0,0
-8.0111716,-34.9278068,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.1,42.0,0
-8.0091934,-34.9303592,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,43.0,0
-8.006331099999999,-34.9308437,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.2,0.1,49.0,5
-8.007656599999999,-34.9273724,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.4,47.0,5
-8.0049035,-34.9328123,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.4,50.0,5
-8.0115211,-34.9267177,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,74.0,0
-8.0091273,-34.9304234,A2,20 a 100m,10 a 30º,0 a 60%,Media,11.0,0.3,43.0,0
-8.0073907,-34.9283695,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.0,47.0,5
-8.0112594,-34.9270363,A2,20 a 100m,10 a 30º,0 a 60%,Alta,5.2,0.1,74.0,7
-8.0091784,-34.9299614,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.2,43.0,0
-8.0157501,-34.9277378,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,19.0,0
-8.001593399999999,-34.9252645,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.2,32.0,3
-8.0099594,-34.9298795,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,43.0,0
-8.0140376,-34.9283164,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,18.0,0
-8.0091071,-34.9310699,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,43.0,0
-8.007609,-34.931129,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,49.0,5
-8.0072527,-34.9311474,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,49.0,5
-8.0072527,-34.9311474,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,49.0,5
-8.0106709,-34.9283103,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,42.0,0
-8.007837499999999,-34.933572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,42.0,5
-8.0092037,-34.93010350000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,43.0,0
-8.0091273,-34.9304234,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,43.0,0
-8.0081147,-34.933149,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,31.0,0
-8.0004308,-34.92894,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,68.0,5
-8.007667099999999,-34.93045110000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.8,49.0,5
-8.0146936,-34.9279534,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.1,19.0,0
-8.0092797,-34.9268931,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.1,53.0,0
-8.0241206,-34.9031038,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,35.0,3
-8.0227193,-34.9027699,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,11.0,3
-8.024463,-34.9054734,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.1,31.0,3
-8.0182729,-34.9153295,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,39.0,3
-8.019579,-34.9142006,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,55.0,5
-8.0203403,-34.9122375,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.0,31.0,3
-8.0204685,-34.9138946,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,55.0,5
-8.0169778,-34.9161347,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,39.0,3
-8.0202834,-34.9164194,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,54.0,5
-8.0209906,-34.91411730000001,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,31.0,3
-8.019579,-34.9142006,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.3,55.0,5
-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,23.3,1.4,52.0,5
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,23.2,2.5,41.0,5
-7.9949338,-34.9329241,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,23.3,1.4,49.0,5
-8.0016026,-34.9266363,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,15.6,2.2,32.0,3
