latitude,longitude,rain_day,rain_hour,elevation,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level
-7.993340445498656,-34.92070360454186,83.0,1.3,38.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.997242360329015,-34.919995321364496,35.6,0.2,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004450062561917,-34.906794488573865,20.2,0.4,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-8.01562555619134,-34.88787368271088,1.3,0.0,26.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.00528633830565,-34.9054616380653,27.7,2.2,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.9920682,-34.9179686,19.8,0.0,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9974493,-34.9158109,12.7,1.3,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9974493,-34.9158109,12.7,1.0,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0187546,-34.904423,6.0,0.1,26.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.996414127707383,-34.958334867658735,49.1,1.2,61.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.12373555,-34.9395382,12.4,0.0,68.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9955574,-34.9545086,0.9,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.002460483768768,-34.904558581455646,0.0,0.0,60.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.995710096981826,-34.9335715323766,0.6,0.0,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.996465296631371,-34.920869403263055,1.3,0.1,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.085347485316262,-34.96904228796307,83.0,0.2,59.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.086955106223302,-34.96776567270291,35.6,1.9,51.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.084407830292514,-34.96959982840475,7.1,0.0,59.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.121520330509792,-34.94234472700304,49.1,2.8,60.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.085402014254326,-34.97087592571618,12.7,0.5,25.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-7.997447699074626,-34.93493889100378,7.0,1.1,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.001968284908122,-34.91523839147595,20.1,0.1,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.96581765,-34.9253274,83.0,0.4,79.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.12664204503715,-34.93524950681673,19.8,0.7,14.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Media
-8.085664116487628,-34.9720530913521,0.9,0.0,22.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-7.995349766982981,-34.95801039588257,20.2,0.2,60.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.97980786840448,-34.9299264168346,20.2,0.2,44.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.084623974297816,-34.97086317800209,3.8,0.1,25.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-7.992098652744434,-34.91801592137517,3.5,0.1,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.12455010811147,-34.941494937276744,0.6,0.0,70.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.085664116487628,-34.9720530913521,4.5,0.5,22.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.021380097648557,-34.9091805357494,0.1,0.0,53.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.995032888016368,-34.93667391929341,7.0,0.4,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.023088995111632,-34.908984611770094,4.8,0.0,23.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.995032888016368,-34.93667391929341,12.7,0.1,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.022241035589175,-34.91038205649702,7.1,0.5,53.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.127610761864332,-34.955626369325145,0.6,0.0,25.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.994987688507743,-34.95595781822933,0.7,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.123443444903996,-34.95450876016277,12.7,0.1,57.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.994670235846508,-34.93443887959008,2.3,0.2,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0017983,-34.9106871,2.9,0.3,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1224562,-34.9576952,3.0,0.0,34.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.992292,-34.9313535,9.4,1.1,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9974493,-34.9158109,8.6,0.3,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0032697,-34.9131627,13.4,1.6,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.122518,-34.9374476,1.2,0.0,16.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002601028526811,-34.92957927877155,15.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996686644820148,-34.93256558893536,18.0,0.0,72.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000132471166689,-34.93347478880388,16.0,0.0,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9969368,-34.9281029,8.0,0.0,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0050304,-34.9288738,1.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.993857,-34.9330772,25.0,0.0,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9910715,-34.933333,107.0,0.0,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.015816230490792,-34.908463783851204,1.0,0.0,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.990394616258473,-34.93164835691312,107.0,9.0,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.996330614700792,-34.929985290734884,10.0,0.0,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.016210207859341,-34.90968197221736,0.0,0.0,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.993838738138481,-34.933092108176766,5.0,0.0,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992889935111365,-34.93302899825404,1.0,0.0,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1233427,-34.9566026,1.0,0.0,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.000237510437842,-34.91298599006407,0.0,0.0,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9989231,-34.9152415,66.0,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9939395,-34.9255406,10.0,0.0,26.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.02127605,-34.93369315,2.0,0.0,7.0,A2,0 a 20m,0 a 5º,0 a 5%,Baixa
-8.0116018,-34.8848899,0.0,0.0,20.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002150676641598,-34.91158581445944,25.0,0.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.11784775,-34.9426673,0.0,0.0,26.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002368988312694,-34.91246629559433,107.0,1.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.992098652744434,-34.91801592137517,25.0,0.0,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999114841151157,-34.937981683722086,10.0,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.996465296631371,-34.920869403263055,18.0,1.0,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.984909317937756,-34.93024392596638,1.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.984909317937756,-34.93024392596638,8.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.12647942612148,-34.941147098248244,29.0,0.0,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,10.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,84.0,15.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01592795,-34.9566141,84.0,15.0,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01406342338764,-34.89933927372923,84.0,15.0,39.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.001813290223785,-34.91066165753581,7.0,0.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9804204626944975,-34.92134692607868,11.0,1.0,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.001813290223785,-34.91066165753581,123.0,6.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.013930259203244,-34.90252687171779,0.0,0.0,62.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.012111815071977,-34.9513737356209,5.0,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,16.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9985791,-34.9163868,8.0,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9850539,-34.9301988,29.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9891856,-34.9271652,29.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0017505,-34.9030723,3.0,0.0,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9957459,-34.9335759,0.0,0.0,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9836568,-34.9294082,28.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.98823,-34.9274983,16.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9986925,-34.9201522,3.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.014688964530821,-34.903903044760966,1.0,0.0,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.106439282798412,-34.96166280233235,0.0,0.0,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-8.025086208006293,-34.92581675767575,28.0,0.0,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.97694379581857,-34.91612658404617,49.0,0.0,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.991759542921182,-34.917146638012,16.0,0.0,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996686644820148,-34.93256558893536,15.0,0.0,72.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.984909317937756,-34.93024392596638,1.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.014257725728555,-34.90141634938119,69.0,0.0,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.978176698926446,-34.91804984855189,9.0,0.0,34.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008499771421498,-34.955551119417784,5.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996465296631371,-34.920869403263055,4.0,0.0,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.98927275,-34.9280299,25.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.012401866486083,-34.89807019694705,14.0,2.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.017896700000001,-34.90178275,15.0,0.0,29.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999466271430915,-34.90758813580217,68.0,5.0,19.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.016523053802718,-34.90234631802247,7.0,0.0,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.97694379581857,-34.91612658404617,0.0,0.0,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.984909317937756,-34.93024392596638,11.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01484009828399,-34.95710768034859,0.0,0.0,17.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.008499771421498,-34.955551119417784,34.0,8.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012403672669915,-34.89534386584215,8.0,0.0,31.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.005399793262889,-34.89802006141302,84.0,4.0,20.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012401866486083,-34.89807019694705,59.0,0.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,25.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.012401866486083,-34.89807019694705,59.0,0.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.981103547112882,-34.91770938828953,16.0,0.0,24.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-7.982508905308616,-34.92719037773687,0.0,0.0,84.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01406342338764,-34.89933927372923,1.0,0.0,39.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.990628159505547,-34.91678646140303,6.0,0.0,50.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.984909317937756,-34.93024392596638,5.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0225212,-34.9281015,2.0,0.0,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0139295289677,-34.956120964210655,17.0,1.0,13.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.082244604331272,-34.97021612687198,23.0,0.0,23.0,PV1,20 a 100m,5 a 30º,0 a 60%,Baixa
-8.0126081,-34.95607075,0.0,0.0,13.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0125861,-34.952896100000004,8.0,0.0,24.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.119680293394,-34.94163849261572,7.0,0.0,47.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.125039600000001,-34.955892500000004,8.0,0.0,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.126599,-34.9564101,3.0,0.0,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0004517,-34.9168092,0.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.005541430948815,-34.93657017306189,2.0,0.0,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.003786199999999,-34.90067745,10.0,0.0,12.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.025136751755353,-34.96142874727287,41.0,0.0,11.0,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.999114841151157,-34.937981683722086,0.0,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.000413257357444,-34.91681471870198,84.0,4.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012502826996364,-34.9152583187432,12.0,1.0,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0136537,-34.9136225,53.0,2.0,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0052131,-34.9358129,0.0,0.0,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008056,-34.9348806,56.0,0.0,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0035167,-34.9369212,9.0,0.0,57.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0013221,-34.9064312,29.0,0.0,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0091289,-34.9349251,15.0,0.0,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0137864,-34.8900595,23.0,2.0,30.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0235352,-34.9647872,0.0,0.0,52.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0166071,-34.8867805,0.0,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9974778,-34.9159078,29.0,0.0,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1234889,-34.9564841,6.0,2.0,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0334164,-34.9567911,0.0,0.0,9.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.012507973059003,-34.91381054843302,58.0,0.0,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.991900783960451,-34.91733240311853,0.0,0.0,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.991921203501182,-34.91689449797435,0.0,0.0,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.116925971669756,-34.95144932813742,18.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.017247435374465,-34.91212395102421,1.0,0.0,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0057373,-34.9059704,0.0,0.0,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.004625856881123,-34.90551728595725,12.0,0.0,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-8.015044542202618,-34.91251661564036,0.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015044542202618,-34.91251661564036,123.0,7.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.122568941783117,-34.93661242854745,29.0,0.0,16.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.016599555453462,-34.91261328460789,8.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.014358417002516,-34.91492128063355,3.0,0.0,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009948100700868,-34.91146239131375,19.0,0.0,48.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.011199896968154,-34.92166136673987,1.0,0.0,63.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0853677,-34.9690388,0.0,0.0,59.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.087285,-34.967967,19.0,0.0,51.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.0033707,-34.9090375,1.0,0.0,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.006547209692837,-34.92197502993688,0.0,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00104531785445,-34.9096674661782,15.0,0.0,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00876691280266,-34.9194916945452,46.0,0.0,67.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.012962985344313,-34.92209863606136,10.0,0.0,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0221587,-34.9047809,46.0,1.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0063434,-34.9168824,0.0,0.0,50.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015222034168985,-34.9200643319986,15.0,0.0,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.014532902811196,-34.92060103872426,35.0,1.0,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.024203564830742,-34.90896188841328,11.0,0.0,23.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.022763300000001,-34.90462465,24.0,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.092622783341197,-34.96462160809441,20.0,0.0,53.0,URBANO,20 a 100m,5 a 30º,0 a 60%,Baixa
-8.083788070071037,-34.9699175954262,18.0,1.0,59.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.015222034168985,-34.9200643319986,0.0,0.0,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.086285220127143,-34.96807795164506,1.0,0.0,51.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.01202516446177,-34.91626276296322,1.0,1.0,68.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.122568941783117,-34.93661242854745,1.0,0.0,16.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012054577365348,-34.92105698933631,0.0,0.0,63.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.122505551934525,-34.95764457080477,0.0,0.0,34.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00647988786661,-34.92222827589662,0.0,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.006547209692837,-34.92197502993688,20.0,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.005404176016539,-34.90789891642404,18.0,0.0,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.009541232037952,-34.917405036517735,10.0,0.0,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.111817400000001,-34.957573350000004,29.0,0.0,87.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013357604642664,-34.91613246137489,20.0,0.0,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.006376316946454,-34.916972078089394,25.0,0.0,50.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0101808,-34.9172477,2.0,0.0,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01072,-34.9181516,0.0,0.0,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.991441289865911,-34.93116408270597,16.0,0.0,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.990965757590368,-34.936010805029355,11.0,0.0,36.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.009064708698745,-34.91830996068003,0.0,0.0,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.081400767989974,-34.95560531467287,22.0,0.0,13.0,PV1,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.990979692530751,-34.93207234328007,2.0,0.0,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.993477160379806,-34.929547702960704,49.0,0.0,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.016718743245274,-34.90672972166375,4.0,0.0,32.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.014760640384344,-34.92181838278855,50.0,0.0,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015222034168985,-34.9200643319986,17.0,0.0,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00957261133969,-34.91556038228739,0.0,0.0,64.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.12664204503715,-34.93524950681673,17.0,0.0,14.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Media
-8.12455010811147,-34.941494937276744,3.0,0.0,70.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.122518,-34.9374476,1.0,0.0,16.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009886,-34.9167951,59.0,0.0,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005832850000001,-34.9191819,1.0,0.0,74.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.12513653119898,-34.94265633558989,4.0,0.0,54.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.124583479678297,-34.95783475535233,1.0,0.0,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1233427,-34.9566026,14.0,0.0,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00876691280266,-34.9194916945452,15.0,0.0,67.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015222034168985,-34.9200643319986,9.0,0.0,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.122531009481547,-34.93742710601973,31.0,5.0,16.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.125039835163172,-34.93980744638255,13.0,0.0,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.126303125587743,-34.95590428393783,14.0,0.0,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.122766547077335,-34.939614196245905,0.0,0.0,76.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.128838,-34.957801,0.0,0.0,44.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1247463,-34.9563136,0.0,0.0,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.115673168351831,-34.93834278854458,0.0,0.0,13.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.1368767,-34.9337909,17.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1364519,-34.935118,0.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1318019,-34.9440956,7.0,0.0,52.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1368767,-34.9337909,10.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1399485,-34.9313814,0.0,0.0,19.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.138932051838319,-34.93397803470651,69.0,0.0,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1338411,-34.9464183,0.0,0.0,43.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.132886966055466,-34.940149174967274,0.0,0.0,34.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.138914106774006,-34.932450847592136,1.0,0.0,30.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.130354779702575,-34.94054602521199,0.0,0.0,57.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.138256036878273,-34.932329454304394,1.0,0.0,30.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.135596013193576,-34.94589556238619,5.0,0.0,50.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.137291116918709,-34.933938365613855,5.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.138578009346032,-34.93096500443296,7.0,0.0,39.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.135596013193576,-34.94589556238619,8.0,0.0,50.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.135596013193576,-34.94589556238619,8.0,0.0,50.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.13370490484323,-34.93690540640748,0.0,0.0,24.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.135372737520171,-34.94462901001366,11.0,0.0,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.137291116918709,-34.933938365613855,1.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.137991959316109,-34.93352413400994,101.0,0.0,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.137291116918709,-34.933938365613855,0.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
