latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,17.0
-8.016963,-34.9045158,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,10.8,0.6,33.0
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,31.0
-8.1181694,-34.9580363,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,40.0
-8.0130238,-34.9007009,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.2,0.1,30.0
-8.0116504,-34.8982137,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,15.9,0.5,43.0
-8.0696662,-34.8786484,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,3.6,0.3,11.0
-8.0196632,-34.9405187,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,20.0
-8.0083434,-34.958808,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.0,9.0
-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,17.0
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,65.0
-8.124225299999999,-34.9584464,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,22.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,41.0
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,25.0
-7.9862098,-34.9286839,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,47.0
-8.0202017,-34.935666,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,6.0,0.3,21.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,41.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,7.2,0.3,7.0
-8.0153909,-34.8982718,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,7.8,1.4,36.0
-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,21.0
-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,25.0
-8.0198023,-34.9358118,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,16.3,0.2,21.0
-8.0848911,-34.88,AGUA,0 a 20m,0 a 5º,0 a 10%,Baixa,3.0,0.3,8.0
-8.0239708,-34.9499865,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.0,10.0
-7.986473999999999,-34.9286265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,47.0
-8.000905000000001,-34.90936,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.5,0.1,55.0
-7.9849966,-34.9303057,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,61.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,29.7,0.4,11.0
-8.0133283,-34.9553679,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.0,0.3,13.0
-8.0156168,-34.8954257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,42.0
-7.990171600000001,-34.9156011,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.6,0.1,17.0
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,66.0
-8.001570899999999,-34.9179034,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.5,32.0
-7.9862669,-34.9287602,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,47.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.4,41.0
-8.0153956,-34.9030725,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,47.0
-7.9909414,-34.9281033,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,7.5,31.0
-7.9795661,-34.9181994,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.4,24.0
-8.0194685,-34.897211,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,21.0
-8.118715,-34.9551228,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.3,83.0
-8.0165393,-34.9039534,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,47.0
-8.0200669,-34.8972201,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,21.0
-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.7,0.5,34.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,2.0,0.0,23.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.1,0.9,41.0
-8.012714899999999,-34.9014698,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,1.7,30.0
-8.015897899999999,-34.8949701,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,6.1,0.0,42.0
-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.3,40.0
-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.5,40.0
-7.9861936,-34.9286273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,47.0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,13.4,0.3,76.0
-8.01674,-34.8939689,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,17.0
-8.0986875,-34.9248698,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,26.5,0.3,4.0
-8.1328684,-34.9532741,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,41.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,41.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.4,55.0
-7.9907959,-34.9280735,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.1,0.6,31.0
-7.9763141,-34.9169703,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,47.0
-8.106513399999999,-34.9496521,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,4.3,0.2,35.0
-8.1066879,-34.9591539,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.1,0.1,36.0
-7.986465699999999,-34.9262731,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,83.0
-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.2,30.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,7.9,41.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,4.8,41.0
-8.0172177,-34.8968986,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.2,21.0
-8.0011393,-34.9132234,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.8,0.2,55.0
-8.015082200000002,-34.9014539,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.1,62.0
-8.0175312,-34.8942052,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.1,17.0
-8.1339408,-34.946557,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,43.0
-7.987411,-34.9280032,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.5,47.0
-8.0126233,-34.9024076,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,62.0
-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,14.0
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.7,25.0
-8.0013126,-34.9064317,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.8,1.9,51.0
-7.987318800000001,-34.9291489,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.5,47.0
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,61.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,4.8,41.0
-8.1118439,-34.9573422,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.2,87.0
-7.9831015,-34.9215944,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,37.0
-8.110025799999999,-34.9567032,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,58.0
-8.0126467,-34.9012646,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,16.3,0.6,30.0
-8.1239439,-34.952702,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,66.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,15.1,0.0,11.0
-8.014467,-34.8964226,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.0,23.0
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,1.5,0.0,21.0
-7.9764595,-34.9174021,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,47.0
-8.0058555,-34.9051599,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,6.7,0.1,32.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.5,28.0
-8.013897,-34.88753800000001,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,4.6,0.1,20.0
-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.3,30.0
-8.009922399999999,-34.892402,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,53.0
-8.0172177,-34.8968986,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.3,21.0
-7.982264499999999,-34.9296572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.5,61.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,41.0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,26.5,4.6,76.0
-7.9764595,-34.9174021,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.0,47.0
-8.01557,-34.956489,A2,0 a 40m,0 a 5º,0 a 15%,Media,7.3,0.2,17.0
-7.9848035,-34.9278282,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.9,41.0
-8.0154844,-34.8997341,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,36.0
-8.0092038,-34.8953788,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,45.0
-8.0105183,-34.9524605,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,21.0
-8.0157752,-34.8973131,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.3,20.0
-8.0644806,-34.8786669,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,19.1,0.9,22.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,30.3,0.6,41.0
-8.126436,-34.9451454,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,36.0
-7.984403199999999,-34.931277,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,30.3,0.2,48.0
-8.006572199999999,-34.9088521,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,19.1,0.6,14.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.1,42.0
-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,41.0
-7.988099999999999,-34.9268757,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,75.0
-7.988099999999999,-34.9268757,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,75.0
-7.978318700000001,-34.91873320000001,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,0.4,0.1,34.0
-8.0142427,-34.9009986,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,30.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.0,41.0
-7.984664,-34.9289469,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.3,0.0,41.0
-8.014516,-34.9010377,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,30.0
-8.011449599999999,-34.9521562,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,21.0
-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,34.0
-8.1228815,-34.9508775,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,0.2,0.0,33.0
-8.0147691,-34.9615317,A2,0 a 40m,0 a 5º,0 a 15%,Media,1.1,0.0,19.0
-8.0150467,-34.9556772,A2,0 a 40m,0 a 5º,0 a 15%,Media,2.6,0.3,18.0
-7.9866274,-34.9220966,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,45.0
-7.986514399999999,-34.9222476,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,45.0
-8.0178032,-34.9522403,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,5.3,0.2,12.0
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,13.4,0.8,31.0
-8.1247463,-34.9445781,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.1,0.1,40.0
-8.0084143,-34.89535790000001,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,6.7,0.3,45.0
-7.984922299999999,-34.9313256,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,48.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,7.1,0.6,23.0
-8.007997399999999,-34.9540086,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,60.0
-8.0203138,-34.9568472,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,20.0
-8.015806999999999,-34.9617974,A2,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.1,19.0
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.9,16.0
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,16.0
-8.000344,-34.9157796,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.1,36.0
-8.0201656,-34.9580911,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.2,20.0
-8.008497000000002,-34.9556663,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,1.7,36.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,5.1,0.2,41.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,28.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,28.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,28.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,0.3,23.0
-8.010395599999999,-34.9522451,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.5,0.4,28.0
-8.0200959,-34.95843869999999,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.0,0.4,7.0
-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,43.0
-8.009462599999999,-34.9529903,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,28.0
-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.4,0.0,41.0
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,75.0
-7.9872346,-34.9184266,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,3.4,0.3,30.0
-7.982698800000001,-34.9233483,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.1,0.0,50.0
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,16.0
-7.989225899999999,-34.9233662,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.1,40.0
-7.987411,-34.9280032,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,47.0
-8.0107644,-34.9526018,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.3,0.1,21.0
-8.008290299999999,-34.9537559,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,60.0
-8.131758999999999,-34.951858,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,32.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,28.0
-8.0082147,-34.9536302,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,60.0
-8.010311999999999,-34.9544917,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.3,36.0
-7.9881739,-34.9280621,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,46.0
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,61.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,16.3,2.0,23.0
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,16.0
-7.9833126,-34.930654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,61.0
-7.9774989,-34.9168486,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,34.0
-8.007997399999999,-34.9540086,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,60.0
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,61.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,9.2,0.2,23.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.4,23.0
-7.9795661,-34.9181994,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.1,24.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,19.0,0.9,11.0
-7.9894225,-34.9281695,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,2.7,46.0
-7.9788628,-34.9145999,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.4,69.0
-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.4,41.0
-7.9844108,-34.9304761,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,61.0
-8.1361793,-34.9494434,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.1,38.0
-7.986999200000001,-34.9246531,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.4,42.0
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,47.0
-8.023784599999999,-34.88292430000001,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,57.8,1.3,4.0
-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,47.0
-8.119308,-34.9600719,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,0.1,0.1,40.0
-7.983085,-34.9294809,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.2,61.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,1.7,41.0
-7.987555200000001,-34.9282327,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,46.0
-8.0561487,-34.8717013,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,5.0,1.0,11.0
-7.989906700000001,-34.9280675,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,31.0
-8.006581299999999,-34.9088272,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.9,14.0
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.2,47.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,17.8,1.1,11.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.5,41.0
-8.118395099999999,-34.9562286,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,83.0
-8.0091111,-34.9549205,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.7,0.1,36.0
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,31.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,19.0,0.5,11.0
-8.0083434,-34.958808,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,6.7,0.1,9.0
-8.128644699999999,-34.9511438,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.4,0.1,38.0
-7.9874752,-34.9281589,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,47.0
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,66.0
-8.132546,-34.9471891,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.1,0.0,19.0
-8.1101109,-34.9494232,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.9,0.3,50.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,41.0
-7.9894225,-34.9281695,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.2,46.0
-7.988352,-34.9286401,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,46.0
-7.9774989,-34.9168486,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,34.0
-7.9795661,-34.9181994,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,0.7,24.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,4.7,0.0,7.0
-7.9876855,-34.9289429,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,46.0
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,66.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,1.9,41.0
-8.116115599999999,-34.9579309,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,47.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,8.8,0.3,41.0
-7.986387000000001,-34.929136,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.1,47.0
-7.988352,-34.9288465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.1,46.0
-8.1074729,-34.956337,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,38.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,41.0
-8.1122503,-34.9555296,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,10.3,0.4,76.0
-8.106513399999999,-34.9496521,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,1.4,35.0
-8.118907799999999,-34.9489506,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.2,74.0
-7.9873742,-34.9213321,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.6,45.0
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,75.0
-7.977739199999999,-34.9170425,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,34.0
-8.1306507,-34.9522693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.0,51.0
-7.9937469,-34.9251038,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,25.0
-7.9795661,-34.9181994,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.9,24.0
-8.1173596,-34.9517537,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,51.0
-8.0062964,-34.9091487,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,7.2,0.1,14.0
-8.0723124,-34.8973777,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,0.4,0.0,5.0
-7.978318700000001,-34.91873320000001,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,3.8,1.0,34.0
-8.1139622,-34.9553053,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.6,86.0
-8.0626071,-34.8716282,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,3.8,0.1,13.0
-7.987086799999999,-34.9175366,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.2,30.0
-8.124625,-34.9473059,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.3,0.2,77.0
-8.113331,-34.95707,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,30.3,0.7,74.0
-7.9821023,-34.9291962,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,1.0,61.0
-8.0626071,-34.8716282,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,3.8,0.1,13.0
-8.0089543,-34.9166727,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.2,41.0
-8.104324499999999,-34.9510178,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,49.0
-8.104401,-34.9509114,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.0,49.0
-8.0143307,-34.9108574,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,65.0
-8.024213,-34.921852,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.1,0.1,40.0
-8.1092715,-34.954419,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.0,47.0
-7.987086799999999,-34.9175366,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.2,30.0
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,9.6,0.2,31.0
-7.985396,-34.9304958,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,61.0
-7.989993,-34.9272981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,31.0
-8.1066647,-34.9595784,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,9.4,1.0,36.0
-7.9886685,-34.923555,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.3,40.0
-8.1263556,-34.9408466,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,30.3,0.2,41.0
-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.6,25.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.2,41.0
