processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude
8024358220,2020-02-20,08:58,SOLICITA LONAS PLASTICAS NA BARREIRA QUE ESTA POR TRAS DA CASA,IBURA,ALTO DA BELA VISTA,RUA CONEGO MARINHO N 75,Deslizamentos de Barreiras,2,,
8014596314,2014-09-04,08:21,USUÁRIO SOLICITA VISTORIA EM BARREIRA COM A POSSIBILIDADE DE CONSTRUÇÃO DE MURO DE ARRIMO (PROJ. PARCERIA) MENCIONADO POR MESMO. VISTORIA COM URGÊNCIA.,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA ESPLANADA N. 33  CÓR. JOSÉ GRANDE,Deslizamentos de Barreiras,2,,
8013338014,2014-08-15,10:21,USUÁRIO DESEJA COLOCAÇÃO DE LONA COM URGÊNCIA,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA ANTONIO MEIRA, 38",Deslizamentos de Barreiras,2,,
8056248422,2022-05-28,20:03,USUÁRIO INFORMA QUE BARREIRA DE GRANDE PORTE DESLIZOU E SOLICITA COLOCAÇÃO DE LONA. USUÁRIO INFORMA QUE A PAREDE DE SUA CASA ESTÁ COM RACHADURAS DA COZINHA,PASSARINHO,CGO. DA BICA,"8A SUBIDA RUA CORREGO DA BICA, 30",Deslizamentos de Barreiras,2,,
8071919521,2021-08-12,12:40,SR SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU,IBURA,JD. MONTE VERDE,3TR CHAPADA DO ARARIPE N156 A,Deslizamentos de Barreiras,2,,
8029603119,2019-03-18,08:31,USUARIA SOLICITA DE URGENCIA DA LONA PARA BARREIRA,IBURA,LAGOA ENCANTADA,RUA DR  BENIGNO JORDAO DE VASCONCELOS n 566,Deslizamentos de Barreiras,2,,
8012043714,2014-07-28,08:22,USUÁRIA SOLICITA COLOCAÇÃO DE LONA .,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA JOSE AMARAL N 04,Deslizamentos de Barreiras,2,,
8011882514,2014-07-24,11:08,"USUÁRIA SOLICITA A COLOCAÇÃO DE LONA NA BARREIRA, POIS O PLÁSTICO QUE ESTAVA NA BARREIRA SE RASGOU E ELA ESTÁ TODA DESCOBERTA. NÃO HOUVE DESLIZAMENTO.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA LADEIRA DE PEDRA, Nº 1204",Deslizamentos de Barreiras,2,,
8011880214,2014-07-24,11:07,"USUÁRIA SOLICITA A COLOCAÇÃO DE LONA NA BARREIRA, POIS O PLÁSTICO QUE ESTAVA NA BARREIRA SE RASGOU E ELA ESTÁ TODA DESCOBERTA. NÃO HOUVE DESLIZAMENTO.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA LADEIRA DE PEDRA, Nº 1204",Deslizamentos de Barreiras,2,,
8011733014,2014-07-22,12:25,"USUÁRIO SOLICITA CAPINAÇÃO EM BARREIRA. NÃO OUVE DESLISAMENTO,.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA LIDIA RODRIGUES ALVES N 129,Deslizamentos de Barreiras,2,,
8044473018,2018-04-09,13:27,"USUÁRIA INFORMA QUE HOUVE UM DESLIZAMENTO DA BARREIRA ONTEM PELA MANHÃ E QUE ATINGIU SUA RESIDENCIA , ELA INFORMA QUE A BARREIRA É DE GRANDE PORTE E PODE ACONTECER UM NOVO DESLIZAMENTO. SOLICITA LONAS COM URGÊNCIA.",BREJO DE BEBERIBE,CGO. JOSE DA GAITA,"RUA ESTRELA DO SUL, N 17",Deslizamentos de Barreiras,2,,
8011516914,2014-07-18,10:14,"DEMANDANTE DESEJA DUAS LONAS PARA A BARREIRA, SEGUNDO ELE BARREIRA É TIPO L, SEM DESLIZAMENTO.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA SODRELANDIA 3ª TRV, Nº 52",Deslizamentos de Barreiras,2,,
8011180014,2014-07-14,10:04,"DEMANDANTE DESEJA COLOCAÇÃO DE LONA COM BREVIDADE, NAO OCORREU DESLIZAMENTO NA BARREIRA",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA LADEIRA DE PEDRO,N 12204",Deslizamentos de Barreiras,2,,
8010716414,2014-07-09,09:37,"USUÁRIO SOLICITA A VISTOIA NUMA BARREIRA, POIS TEM UMA CANALETA NO LOCAL QUE ESTÁ OBSTRUIDA. O MESMO INFORMA QUE A BARREIRA DESLIZOU UM POUCO DEVIDO A ESSA CANALETA DANIFICADA, POIS COM ISSO A ÁGUA ESTÁ DESCENDO PELA BARREIRA E NÃO PELA CANALETA.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA SABINÓPOLIS, Nº 335",Deslizamentos de Barreiras,2,,
8034461921,2021-04-17,17:19,SOLICITA VISTORIA EM BARREIRA. ESTÁ DESLIZANDO.,IBURA,UR 10,RUA ALTO HERVAL NOVO N 40,Deslizamentos de Barreiras,2,,
8070534221,2021-08-10,12:25,USUÁRIA INFORMA QUE BARREIRA DESLIZOU E ESTA NO ALICERCE DA CASA DO VIZINHO.,IBURA,UR 04,RUA SARGENTO RUDILEITE N 507,Deslizamentos de Barreiras,2,,
8040432920,2020-04-30,16:26,USUÁRIO SOLICITA VISTORIA E COLOCAÇÃO DE LONAS PLASTICAS EM BARREIRA.OBS: NÃO PRECISA CAPINAR!!!,GUABIRABA,CGO. JOSE IDALINO,RUA MIRAI N36,Deslizamentos de Barreiras,2,,
